Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value,Type,Value
Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit,Data Source,StandardOrbit
Element,Box:face1,Element,Box:face1,Element,Box:face1,Element,Box:face3,Element,Box:face3,Element,Box:face3,Element,Box:face5,Element,Box:face5,Element,Box:face5,Element,Box:face7,Element,Box:face7,Element,Box:face7,Element,Box:face9,Element,Box:face9,Element,Box:face9,Element,Box:face11,Element,Box:face11,Element,Box:face11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power,Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power,Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power,Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power,Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power,Time[s],Albedo Absorbed Heat Power,Time[s],Planet Absorbed Heat Power,Time[s],Solar Absorbed Heat Power
3177.7629375828374,0.0,3177.7629375828374,0.3148463994066997,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.32565960659893983,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.32708485952569255,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,1.0157676284131183,3177.7629375828374,0.0,3177.7629375828374,0.0,3177.7629375828374,0.31435257197184274,3177.7629375828374,0.0
3291.254471067939,0.0,3291.254471067939,0.31484639940669984,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.32565960659893983,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.3270848595256925,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,1.015767628413118,3291.254471067939,0.0,3291.254471067939,0.0,3291.254471067939,0.3143525719718425,3291.254471067939,0.0
3404.74600455304,0.0,3404.74600455304,0.3148463994066997,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.32565960659893983,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.32708485952569255,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,1.0157676284131183,3404.74600455304,0.0,3404.74600455304,0.0,3404.74600455304,0.31435257197184274,3404.74600455304,0.0
3518.2375380381413,0.0,3518.2375380381413,0.31484639940669984,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.32565960659893983,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.3270848595256925,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,1.015767628413118,3518.2375380381413,0.0,3518.2375380381413,0.0,3518.2375380381413,0.3143525719718425,3518.2375380381413,0.0
3631.729071523242,0.0,3631.729071523242,0.3148463994066997,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.32565960659893983,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.32708485952569255,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,1.0157676284131183,3631.729071523242,0.0,3631.729071523242,0.0,3631.729071523242,0.31435257197184274,3631.729071523242,0.0
3745.220605008344,0.0,3745.220605008344,0.31484639940669984,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.32565960659893983,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.3270848595256925,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,1.015767628413118,3745.220605008344,0.0,3745.220605008344,0.0,3745.220605008344,0.3143525719718425,3745.220605008344,0.0
3858.7121384934453,0.0,3858.7121384934453,0.31484639940669984,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.32565960659893983,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.3270848595256925,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,1.015767628413118,3858.7121384934453,0.0,3858.7121384934453,0.0,3858.7121384934453,0.3143525719718425,3858.7121384934453,0.0
3905.3660745403467,0.0,3905.3660745403467,0.3148463994066998,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.32565960659893983,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.3270848595256925,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,1.015767628413118,3905.3660745403467,0.0,3905.3660745403467,0.0,3905.3660745403467,0.31435257197184263,3905.3660745403467,0.0
3913.2474310323673,0.0,3913.2474310323673,0.3148463994066994,3913.2474310323673,6.564970334400801,3913.2474310323673,0.0,3913.2474310323673,0.32565960659893944,3913.2474310323673,0.0,3913.2474310323673,0.0,3913.2474310323673,0.0,3913.2474310323673,0.0,3913.2474310323673,0.0,3913.2474310323673,0.32708485952569194,3913.2474310323673,0.0,3913.2474310323673,0.0,3913.2474310323673,1.0157676284131179,3913.2474310323673,2.618190745065072,3913.2474310323673,0.0,3913.2474310323673,0.31435257197184246,3913.2474310323673,0.0
3972.2036719785465,3.702105563099094E-5,3972.2036719785465,0.31484639940670023,3972.2036719785465,6.721777623076688,3972.2036719785465,3.579013697568391E-6,3972.2036719785465,0.32565960659893967,3972.2036719785465,0.0,3972.2036719785465,0.0,3972.2036719785465,0.0,3972.2036719785465,0.0,3972.2036719785465,3.498487047138745E-6,3972.2036719785465,0.3270848595256925,3972.2036719785465,0.0,3972.2036719785465,1.8089599278052484E-5,3972.2036719785465,1.0157676284131179,3972.2036719785465,2.1843680676624393,3972.2036719785465,0.0,3972.2036719785465,0.3143525719718423,3972.2036719785465,0.0
4085.695205463647,0.0026692133262865058,4085.695205463647,0.31484639940669984,4085.695205463647,6.942546379327184,4085.695205463647,4.484036387200605E-4,4085.695205463647,0.32565960659893983,4085.695205463647,0.0,4085.695205463647,0.0,4085.695205463647,0.0,4085.695205463647,0.0,4085.695205463647,4.604631994925655E-4,4085.695205463647,0.3270848595256925,4085.695205463647,0.0,4085.695205463647,0.0013265166340199596,4085.695205463647,1.015767628413118,4085.695205463647,1.3246916773353146,4085.695205463647,0.0,4085.695205463647,0.3143525719718425,4085.695205463647,0.0
4199.186738948749,0.02433143653636209,4199.186738948749,0.3148463994066994,4199.186738948749,7.053829892264161,4199.186738948749,0.0060883234399506546,4199.186738948749,0.3256596065989398,4199.186738948749,0.0,4199.186738948749,0.0,4199.186738948749,0.0,4199.186738948749,0.0,4199.186738948749,0.006416022136671658,4199.186738948749,0.32708485952569244,4199.186738948749,0.0,4199.186738948749,0.015117825282945148,4199.186738948749,1.0157676284131185,4199.186738948749,0.4441194885596657,4199.186738948749,0.0,4199.186738948749,0.314352571971843,4199.186738948749,0.0
4312.67827243385,0.09047447177362049,4312.67827243385,0.3148463994066996,4312.67827243385,7.053871268398482,4312.67827243385,0.04287569683709728,4312.67827243385,0.3256596065989398,4312.67827243385,0.0,4312.67827243385,0.0,4312.67827243385,0.0,4312.67827243385,0.4434618337408655,4312.67827243385,0.04411119427374152,4312.67827243385,0.3270848595256925,4312.67827243385,0.0,4312.67827243385,0.12935571298718607,4312.67827243385,1.0157676284131183,4312.67827243385,0.0,4312.67827243385,0.005330915151385841,4312.67827243385,0.31435257197184285,4312.67827243385,0.0
4426.169805918951,0.16043381309447344,4426.169805918951,0.31484639940669945,4426.169805918951,6.9426679079145535,4426.169805918951,0.11048917206873433,4426.169805918951,0.32565960659893983,4426.169805918951,0.0,4426.169805918951,0.0,4426.169805918951,0.0,4426.169805918951,1.3240546021685689,4426.169805918951,0.11217297872934524,4426.169805918951,0.32708485952569244,4426.169805918951,0.0,4426.169805918951,0.3449948996370394,4426.169805918951,1.0157676284131183,4426.169805918951,0.0,4426.169805918951,0.055089693862280256,4426.169805918951,0.3143525719718429,4426.169805918951,0.0
4539.661339404053,0.22786336671238733,4539.661339404053,0.3148463994066998,4539.661339404053,6.7219716680298225,4539.661339404053,0.18151171237117814,4539.661339404053,0.3256596065989398,4539.661339404053,0.0,4539.661339404053,0.0,4539.661339404053,0.0,4539.661339404053,2.1837708587048006,4539.661339404053,0.18344215321842344,4539.661339404053,0.3270848595256925,4539.661339404053,0.0,4539.661339404053,0.5678773486868134,4539.661339404053,1.015767628413118,4539.661339404053,0.0,4539.661339404053,0.12309725985372709,4539.661339404053,0.31435257197184263,4539.661339404053,0.0
4653.1528728891535,0.2916996395923591,4653.1528728891535,0.3148463994066998,4653.1528728891535,6.3952613536743455,4653.1528728891535,0.2501850860296485,4653.1528728891535,0.3256596065989398,4653.1528728891535,0.0,4653.1528728891535,0.0,4653.1528728891535,0.0,4653.1528728891535,3.0090514264985084,4653.1528728891535,0.2523608472995699,4653.1528728891535,0.3270848595256925,4653.1528728891535,0.0,4653.1528728891535,0.7830389248898452,4653.1528728891535,1.015767628413118,4653.1528728891535,0.0,4653.1528728891535,0.19188445589510533,4653.1528728891535,0.31435257197184263,4653.1528728891535,0.0
4766.644406374256,0.3509357773449879,4766.644406374256,0.31484639940669984,4766.644406374256,5.967687961918879,4766.644406374256,0.31491763748880813,4766.644406374256,0.32565960659893983,4766.644406374256,0.0,4766.644406374256,0.0,4766.644406374256,0.0,4766.644406374256,3.786879805100952,4766.644406374256,0.31730373643608656,4766.644406374256,0.3270848595256925,4766.644406374256,0.0,4766.644406374256,0.9858695736498214,4766.644406374256,1.015767628413118,4766.644406374256,0.0,4766.644406374256,0.2576879941193071,4766.644406374256,0.3143525719718425,4766.644406374256,0.0
4880.135939859356,0.40463745035004606,4880.135939859356,0.3148463994067,4880.135939859356,5.445993536891625,4880.135939859356,0.3746838085632973,4880.135939859356,0.3256596065989401,4880.135939859356,0.0,4880.135939859356,0.0,4880.135939859356,0.0,4880.135939859356,4.504987532196403,4880.135939859356,0.37724261404899845,4880.135939859356,0.32708485952569283,4880.135939859356,0.0,4880.135939859356,1.1731526555274203,4880.135939859356,1.0157676284131185,4880.135939859356,0.0,4880.135939859356,0.3194277501156847,4880.135939859356,0.31435257197184296,4880.135939859356,0.0
4993.627473344458,0.45195759751098974,4993.627473344458,0.3148463994066997,4993.627473344458,4.838404909319313,4993.627473344458,0.4285408969471071,4993.627473344458,0.32565960659893983,4993.627473344458,0.0,4993.627473344458,0.0,4993.627473344458,0.0,4993.627473344458,5.152047767887629,4993.627473344458,0.43123205337204623,4993.627473344458,0.32708485952569255,4993.627473344458,0.0,4993.627473344458,1.3419341218152392,4993.627473344458,1.0157676284131183,4993.627473344458,0.0,4993.627473344458,0.3761299069829635,4993.627473344458,0.31435257197184274,4993.627473344458,0.0
5107.119006829559,0.4921497945684896,5107.119006829559,0.3148463994066997,5107.119006829559,4.154503992332938,5107.119006829559,0.47563938246640197,5107.119006829559,0.3256596065989398,5107.119006829559,0.0,5107.119006829559,0.0,5107.119006829559,0.0,5107.119006829559,5.717854042104318,5107.119006829559,0.4784204462509184,5107.119006829559,0.3270848595256925,5107.119006829559,0.0,5107.119006829559,1.4895516813758982,5107.119006829559,1.015767628413118,5107.119006829559,0.0,5107.119006829559,0.42690008268007945,5107.119006829559,0.3143525719718427,5107.119006829559,0.0
5220.61054031466,0.5245800355400029,5220.61054031466,0.3148463994066992,5220.61054031466,3.4050766766924623,5220.61054031466,0.5152363346825478,5220.61054031466,0.32565960659893894,5220.61054031466,0.0,5220.61054031466,0.0,5220.61054031466,0.0,5220.61054031466,6.19348133887284,5220.61054031466,0.5180634437206714,5220.61054031466,0.32708485952569183,5220.61054031466,0.0,5220.61054031466,1.6136768183979815,5220.61054031466,1.0157676284131176,5220.61054031466,0.0,5220.61054031466,0.4709374447151519,5220.61054031466,0.31435257197184224,5220.61054031466,0.0
5334.1020737997615,0.5487367408638876,5334.1020737997615,0.3148463994066998,5334.1020737997615,2.601942707933578,5334.1020737997615,0.5467071393527545,5334.1020737997615,0.3256596065989398,5334.1020737997615,0.0,5334.1020737997615,0.0,5334.1020737997615,0.0,5334.1020737997615,6.5714269693684795,5334.1020737997615,0.549535704877199,5334.1020737997615,0.3270848595256925,5334.1020737997615,0.0,5334.1020737997615,1.7123515458222367,5334.1020737997615,1.015767628413118,5334.1020737997615,0.0,5334.1020737997615,0.5075473495866761,5334.1020737997615,0.3143525719718427,5334.1020737997615,0.0
5447.593607284862,0.5642388338170652,5447.593607284862,0.3148463994066996,5447.593607284862,1.75776922982653,5447.593607284862,0.569555358186234,5447.593607284862,0.3256596065989393,5447.593607284862,0.0,5447.593607284862,0.0,5447.593607284862,0.0,5447.593607284862,6.845729004553269,5447.593607284862,0.5723407681247081,5447.593607284862,0.32708485952569205,5447.593607284862,0.0,5447.593607284862,1.7840193128446065,5447.593607284862,1.0157676284131179,5447.593607284862,0.0,5447.593607284862,0.5361523070272496,5447.593607284862,0.31435257197184224,5447.593607284862,0.0
5561.085140769964,0.5708417573018411,5561.085140769964,0.31484639940669995,5561.085140769964,0.8858709379554085,5561.085140769964,0.5834205658223206,5561.085140769964,0.3256596065989398,5561.085140769964,0.0,5561.085140769964,0.0,5561.085140769964,0.0,5561.085140769964,7.012060392667015,5561.085140769964,0.586118888542447,5561.085140769964,0.3270848595256925,5561.085140769964,0.0,5561.085140769964,1.827549577251119,5561.085140769964,1.0157676284131179,5561.085140769964,0.0,5561.085140769964,0.5563010955525625,5561.085140769964,0.31435257197184246,5561.085140769964,0.0
5674.57667425507,0.5684413356747852,5674.57667425507,0.31484639940669984,5674.57667425507,0.0,5674.57667425507,0.5880840399432167,5674.57667425507,0.32565960659893983,5674.57667425507,0.0,5674.57667425507,0.0,5674.57667425507,0.0,5674.57667425507,7.067797271364118,5674.57667425507,0.5906527172759033,5674.57667425507,0.3270848595256925,5674.57667425507,0.0,5674.57667425507,1.8422556535177677,5674.57667425507,1.015767628413118,5674.57667425507,0.0,5674.57667425507,0.5676758850435767,5674.57667425507,0.3143525719718425,5674.57667425507,0.0
