Type,Value,Type,Value,Type,Value
Data Source,BetaZero_Z,Data Source,BetaZero_Z,Data Source,BetaZero_Z
Element,Plate:face1,Element,Plate:face1,Element,Plate:face1
,,,,,
,,,,,
Time[s],Albedo Absorbed Heat Flux,Time[s],Planet Absorbed Heat Flux,Time[s],Solar Direct Heat Flux
0.0,124.25691005431035,0.0,68.64497858584589,0.0,0.0
111.21976990103033,121.9760284335498,111.21976990103033,68.64497858584573,111.21976990103033,0.0
222.43953980206066,117.77133910246353,222.43953980206066,68.64497858584572,222.43953980206066,0.0
333.659309703091,111.70916758358827,333.659309703091,68.64497858584585,333.659309703091,0.0
444.87907960412133,103.8851400829248,444.87907960412133,68.64497858584572,444.87907960412133,0.0
556.0988495051516,94.42267401611545,556.0988495051516,68.6449785858459,556.0988495051516,0.0
667.318619406182,83.47102989317304,667.318619406182,68.64497858584588,667.318619406182,0.0
778.5383893072124,71.20295539465289,778.5383893072124,68.6449785858459,778.5383893072124,0.0
889.7581592082427,57.811958919077696,889.7581592082427,68.64497858584589,889.7581592082427,0.0
1000.9779291092732,43.50925573255777,1000.9779291092732,68.64497858584592,1000.9779291092732,0.0
1112.1976990103035,28.520532863426933,1112.1976990103035,68.64497858584588,1112.1976990103035,0.0
1223.4174689113338,13.382050939932618,1223.4174689113338,68.64497858584578,1223.4174689113338,0.0
1334.637238812364,1.472778303136031,1334.637238812364,68.64497858584598,1334.637238812364,0.0
1445.8570087133946,0.0,1445.8570087133946,68.64497858584576,1445.8570087133946,0.0
1557.076778614425,0.0,1557.076778614425,68.64497858584586,1557.076778614425,0.0
1668.2965485154552,0.0,1668.2965485154552,68.64497858584586,1668.2965485154552,0.0
1694.975384786408,0.0,1694.975384786408,68.64497858584585,1694.975384786408,0.0
1702.6989799184241,0.0,1702.6989799184241,68.64497858584586,1702.6989799184241,0.0
1779.5163184164858,0.0,1779.5163184164858,68.64497858584585,1779.5163184164858,0.0
1890.7360883175163,0.0,1890.7360883175163,68.64497858584586,1890.7360883175163,0.0
2001.9558582185464,0.0,2001.9558582185464,68.6449785858459,2001.9558582185464,0.0
2113.1756281195762,0.0,2113.1756281195762,68.64497858584586,2113.1756281195762,0.0
2224.3953980206065,0.0,2224.3953980206065,68.6449785858459,2224.3953980206065,0.0
2335.6151679216364,0.0,2335.6151679216364,68.6449785858459,2335.6151679216364,0.0
2446.8349378226667,0.0,2446.8349378226667,68.64497858584589,2446.8349378226667,0.0
2558.054707723697,0.0,2558.054707723697,68.64497858584595,2558.054707723697,0.0
2669.2744776247273,0.0,2669.2744776247273,68.64497858584589,2669.2744776247273,0.0
2780.494247525757,0.0,2780.494247525757,68.644978585846,2780.494247525757,0.0
2891.714017426787,0.0,2891.714017426787,68.64497858584586,2891.714017426787,0.0
3002.9337873278173,0.0,3002.9337873278173,68.64497858584593,3002.9337873278173,0.0
3114.153557228847,0.0,3114.153557228847,68.64497858584586,3114.153557228847,0.0
3225.3733271298775,0.0,3225.3733271298775,68.64497858584586,3225.3733271298775,0.0
3336.5930970309078,0.0,3336.5930970309078,68.64497858584586,3336.5930970309078,0.0
3447.8128669319376,0.0,3447.8128669319376,68.64497858584593,3447.8128669319376,0.0
3559.0326368329675,0.0,3559.0326368329675,68.64497858584593,3559.0326368329675,0.0
3670.2524067339987,0.0,3670.2524067339987,68.64497858584586,3670.2524067339987,0.0
3781.4721766350285,0.0,3781.4721766350285,68.64497858584586,3781.4721766350285,0.0
3858.282726817052,0.0,3858.282726817052,68.64497858584593,3858.282726817052,0.0
3866.006321949068,0.0,3866.006321949068,68.64497858584593,3866.006321949068,1330.5688111359311
3892.691946536059,9.630860219660983E-5,3892.691946536059,68.64497858584585,3892.691946536059,1344.3498280092258
4003.9117164370887,0.2994294077237261,4003.9117164370887,68.64497858584593,4003.9117164370887,1388.503286521713
4115.131486338119,4.02929947708937,4115.131486338119,68.64497858584608,4115.131486338119,1410.7597831616583
4226.351256239149,18.15576377565707,4226.351256239149,68.64497858584573,4226.351256239149,1410.7679475321502
4337.571026140179,33.473895434962365,4337.571026140179,68.64497858584578,4337.571026140179,1388.527266635758
4448.790796041209,48.26419976165464,4448.790796041209,68.64497858584582,4448.790796041209,1344.3881171080839
4560.01056594224,62.293406079985786,4560.01056594224,68.64497858584582,4560.01056594224,1279.0462629561289
4671.23033584327,75.34024024908203,4671.23033584327,68.64497858584588,4671.23033584327,1193.5319041063399
4782.450105744299,87.19891587013876,4782.450105744299,68.64497858584588,4782.450105744299,1089.1934471428044
4893.66987564533,97.68238154777492,4893.66987564533,68.64497858584593,4893.66987564533,967.6762530737867
5004.889645546361,106.62527287572607,5004.889645546361,68.64497858584595,5004.889645546361,830.8966964733726
5116.10941544739,113.88652246200098,5116.10941544739,68.64497858584593,5116.10941544739,681.0119446314692
5227.329185348421,119.35158669799391,5227.329185348421,68.64497858584598,5227.329185348421,520.3859332164532
5338.54895524945,122.93425402508454,5338.54895524945,68.64497858584593,5338.54895524945,351.55207531879097
5449.768725150481,124.57800606527995,5449.768725150481,68.64497858584599,5449.768725150481,177.17329262193834
5560.988495051516,124.25691005431042,5560.988495051516,68.64497858584593,5560.988495051516,0.0
